,CODI EOI,CODI INE,NOM ESTACIO,AREA URBANA,MUNICIPI,LATITUD,LONGITUD,ALTITUD,DATA,YEAR,MONTH,DAY,HOUR,OBSERVATION,M_NO_ppmv,M_T_celcius,M_P,M_NO_ug/m3
14856,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,1,1.0,9.230360592482612e-05,20.60148125137954,99535.8046875,0.11288838171055812
14857,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,2,3.0,9.426517499377951e-05,20.65756843610899,99512.546875,0.11523846212532989
14858,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,3,2.0,0.00011206044291611761,20.8773092083278,99501.1953125,0.1368750454685794
14859,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,4,2.0,0.0001860333577496931,21.014849183650426,99496.265625,0.22711098599061097
14860,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,5,2.0,0.0012470687506720424,21.14539344405125,99491.3203125,1.5216803766257432
14861,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,6,3.0,0.007904782891273499,22.513106720719406,99485.921875,9.600320949851042
14862,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,7,3.0,0.004608685616403818,24.660447111893347,99525.328125,5.559069277649766
14863,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,8,2.0,0.003092583967372775,25.797945483836543,99541.8515625,3.716746618783655
14864,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,9,17.0,0.002799695823341608,26.249308538292894,99559.9296875,3.3602837435026283
14865,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,10,6.0,0.001565827988088131,26.818230891176768,99568.390625,1.8759514323346673
14866,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,11,2.0,0.0007305493927560747,27.498625877257325,99572.515625,0.8732953617681986
14867,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,12,1.0,0.0006079405429773033,27.625654758937117,99581.6484375,0.7264890128745611
14868,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,13,1.0,0.0005318625480867922,27.407480671614735,99578.9375,0.6360198491924396
14869,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,14,1.0,0.0005456310464069247,26.504991443050017,99585.4453125,0.6544925998159062
14870,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,15,1.0,0.0006192721775732934,26.402107860617946,99589.7265625,0.7431133131709874
14871,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,16,1.0,0.0006474244873970747,26.58558457546627,99586.828125,0.7763973236668252
14872,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,17,1.0,0.0005259333411231637,26.173513235225073,99578.8515625,0.6315217259709566
14873,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,18,1.0,0.0003862906596623361,25.5934972929428,99580.2421875,0.4647508982818119
14874,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,19,1.0,0.00028717261739075184,24.61257928526379,99570.953125,0.3466066464513006
14875,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,20,1.0,0.0001765560155035928,23.666332891671857,99591.9375,0.21382093222669682
14876,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,21,1.0,0.00010180129902437329,23.6515335039702,99617.734375,0.12332614402441588
14877,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,22,1.0,7.068541890475899e-05,23.583151830726365,99645.0625,0.08567435898329026
14878,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,23,1.0,2.5019573513418436e-05,23.511250380095476,99667.84375,0.030339292952761995
14879,8251003,8251,Sta. Margarida i els Monjos (La Ràpita),rural,Santa Margarida i els Monjos,41.308424,1.647299,155,2016-07-05,2016,7,5,0,1.0,6.917709833942354e-05,21.682021659110603,99544.1328125,0.08430137763853335
14880,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,1,1.0,0.002535630017518997,23.152315416488477,101573.5234375,3.1373478280013036
14881,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,2,1.0,0.01132482010871172,23.240896403380987,101544.5078125,14.004067779231882
14882,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,3,1.0,0.020677782595157623,23.319643717414976,101535.546875,25.560724474735938
14883,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,4,3.0,0.04602422937750816,23.10734669103317,101536.34375,56.93380775341359
14884,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,5,1.0,0.06822173297405243,22.92361855340539,101541.890625,84.44998839770689
14885,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,6,3.0,0.019482890143990517,23.75072495642422,101540.4375,24.049855275289623
14886,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,7,13.0,0.008837067522108555,24.400560484464563,101588.0078125,10.88983144404616
14887,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,8,34.0,0.006256137974560261,25.355426692605477,101598.8359375,7.685535496707932
14888,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,9,12.0,0.0046448917128145695,25.834435582920833,101606.5,5.697440757220537
14889,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,10,5.0,0.004266072064638138,26.0510098648046,101620.328125,5.229703157574658
14890,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,11,7.0,0.004773782566189766,26.79560258204077,101632.7265625,5.838281415918527
14891,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,12,6.0,0.003821596270427108,26.930291007648407,101647.4140625,4.672345827621984
14892,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,13,2.0,0.003421367146074772,26.554559538731098,101655.6171875,4.188601321009766
14893,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,14,2.0,0.003033465938642621,27.05849994622463,101649.0703125,3.707241367300389
14894,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,15,4.0,0.0035761757753789425,27.506102786255838,101638.2109375,4.3635218849321324
14895,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,16,1.0,0.0034271208569407463,26.979500208304444,101622.703125,4.1883483093953595
14896,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,17,2.0,0.0025283817667514086,26.88508816767228,101616.1796875,3.0907564152780354
14897,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,18,1.0,0.0017500555841252208,26.404345315810644,101597.0,2.14234009667523
14898,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,19,2.0,0.0009709497098810971,25.919436868096454,101597.046875,1.1905211113873533
14899,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,20,1.0,0.0006946927169337869,25.4822309669662,101618.453125,0.8532179037165353
14900,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,21,1.0,0.0007167434669099748,25.44688286661176,101618.125,0.8804018854221104
14901,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,22,2.0,0.0005677927983924747,25.61512178353553,101651.6953125,0.6972779362334038
14902,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,23,2.0,0.0004630770126823336,25.823162492930635,101673.34375,0.568407025844518
14903,8169008,8169,El Prat de Llobregat (Jardins de la Pau),peri-urban,"Prat de Llobregat, el",41.321487,2.097702,5,2016-07-05,2016,7,5,0,2.0,0.0019816269632428885,22.953593265828545,101590.6484375,2.4539362203541377
14904,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,1,2.0,0.00013255477824714035,26.347460144432546,100640.7109375,0.16077082970188475
14905,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,2,1.0,0.00014075948274694383,25.32384317085115,100638.6640625,0.17130402247393783
14906,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,3,2.0,0.0001467313413741067,24.592763784916713,100643.0234375,0.17901798344445827
14907,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,4,1.0,0.00019388327200431377,24.053232252175235,100635.3046875,0.2369564261880097
14908,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,5,2.0,0.0005860317614860833,23.62013638394825,100636.71875,0.7172800297975225
14909,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,6,2.0,0.0015265565598383546,23.934436825717114,100626.8359375,1.8662857024420818
14910,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,7,2.0,0.0014948145253583789,25.214407270889865,100650.4140625,1.8200661589811753
14911,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,8,15.0,0.0011861458187922835,27.959777827180062,100628.734375,1.4307592016673822
14912,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,9,19.0,0.0007625846192240715,29.98279347175452,100614.0859375,0.9135771302654297
14913,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,10,13.0,0.0006387281464412808,31.77505214134709,100598.1328125,0.7605787385090269
14914,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,11,15.0,0.0006141453050076962,33.412042470497624,100590.21875,0.7273439338454009
14915,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,12,8.0,0.0006045863265171647,34.55209874293024,100590.5546875,0.713372524772176
14916,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,13,,0.0005757961771450937,34.6235785945629,100569.8671875,0.6791045383303396
14917,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,14,,0.0006325897993519902,34.319783031170175,100576.984375,0.7468779987836959
14918,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,15,6.0,0.0008321906789205968,34.19144982213385,100584.78125,0.9830266697598032
14919,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,16,7.0,0.0010542520321905613,34.27852469676429,100577.34375,1.2448922431172338
14920,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,17,9.0,0.0008154127863235772,33.35151352603202,100576.171875,0.965764658427071
14921,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,18,12.0,0.0005528980982489884,32.0782558443438,100572.0234375,0.6575501214636806
14922,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,19,15.0,0.0003138970641884953,30.55000539215655,100577.828125,0.37521139631706635
14923,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,20,20.0,0.0002843293477781117,29.34078119890671,100629.1171875,0.3414007896379471
14924,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,21,9.0,0.0003131287812720984,28.583802614492413,100654.484375,0.37701919636743997
14925,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,22,11.0,0.0002941704588010907,28.12035687518221,100676.8359375,0.35481627104544816
14926,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,23,2.0,0.00024614232825115323,28.001730109028756,100709.8046875,0.2971009282759546
14927,17079003,17079,Girona (Escola de Música),urban,Girona,41.976378000000004,2.8165,73,2016-07-05,2016,7,5,0,2.0,0.00017798555199988186,27.627570328835077,100630.40625,0.21493138748916452
14928,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,1,1.0,0.0002342402731301263,24.405436614469806,100651.453125,0.2859861746727486
14929,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,2,1.0,0.00024464045418426394,24.21253944219302,100634.6796875,0.2988278012451478
14930,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,3,2.0,0.0002806629054248333,24.01143362876428,100624.5,0.3430264592317197
14931,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,4,2.0,0.00040342917782254517,23.779069027165463,100621.9765625,0.4934449923144552
14932,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,5,1.0,0.0020465136040002108,23.531766686612684,100618.265625,2.5051395286571316
14933,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,6,2.0,0.008794437162578106,23.907822110698362,100608.5859375,10.750617637229617
14934,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,7,5.0,0.015056782402098179,25.5558624212739,100646.5234375,18.311272226392614
14935,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,8,7.0,0.01219821348786354,28.11677840428655,100668.359375,14.711917833515976
14936,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,9,8.0,0.012851639650762081,30.428437035638296,100683.8828125,15.384340654763706
14937,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,10,4.0,0.006367611698806286,31.00235242954284,100693.890625,7.608864093292895
14938,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,11,4.0,0.0022334542591124773,32.10007642041114,100711.1640625,2.659685038725198
14939,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,12,3.0,0.0014648110372945666,32.9154938485795,100719.8828125,1.7398578190814467
14940,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,13,3.0,0.0011717177694663405,33.07721155579998,100704.4765625,1.3907828482744917
14941,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,14,3.0,0.0011443978874012828,32.982946191931035,100693.890625,1.3586306602385911
14942,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,15,2.0,0.0014348061522468925,32.059098432906865,100706.359375,1.7087713884010869
14943,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,16,2.0,0.0017612666124477983,31.227681986666823,100723.53125,2.1036551779983608
14944,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,17,3.0,0.0013135668123140931,30.718126415271456,100715.6640625,1.5714311330244985
14945,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,18,2.0,0.0008063953137025237,29.982499646027293,100702.3671875,0.966910969602855
14946,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,19,2.0,0.00035806509549729526,28.915502880778376,100708.34375,0.4308812784787366
14947,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,20,2.0,0.00024047154875006527,27.968370425528576,100739.09375,0.29037271274363136
14948,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,21,2.0,0.0002431727625662461,27.655451537106046,100761.171875,0.2940043451181217
14949,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,22,1.0,0.00021248073608148843,27.307597175763874,100784.15625,0.2572527049790194
14950,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,23,1.0,0.00018202057981397957,27.394838122256488,100797.703125,0.22033991084456353
14951,43123005,43123,Reus,peri-urban,Reus,41.150803,1.120201,102,2016-07-05,2016,7,5,0,1.0,0.00022067832469474524,24.57472551610516,100659.0859375,0.26929548394249303
14952,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,1,1.0,0.0003218969504814595,24.26102753937846,101094.734375,0.3949295621326188
14953,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,2,4.0,0.0003381001588422805,24.85836571716567,101063.546875,0.4138498177082392
14954,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,3,1.0,0.0004631535557564348,25.195470411485587,101056.6484375,0.5662415810900132
14955,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,4,2.0,0.0014905136777088046,24.815298560974952,101060.0234375,1.824655939333793
14956,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,5,1.0,0.010149654000997543,24.50889965526892,101066.5390625,12.438587704909867
14957,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,6,2.0,0.021637633442878723,24.00821681053418,101061.703125,26.560726008031157
14958,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,7,2.0,0.026579242199659348,24.631674098614894,101104.90625,32.57228090995901
14959,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,8,16.0,0.019422559067606926,26.53498063123118,101113.3671875,23.652734637796968
14960,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,9,8.0,0.015265428461134434,29.624368323910858,101115.6328125,18.400918806894012
14961,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,10,8.0,0.0093558793887496,31.218226977447046,101123.046875,11.219325804053206
14962,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,11,8.0,0.006769624073058367,32.805234038279366,101129.71875,8.076380618774277
14963,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,12,27.0,0.00569891044870019,33.37592467366295,101145.46875,6.787383153083583
14964,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,13,,0.005245875101536512,32.743500424271986,101154.1875,6.261276407629174
14965,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,14,,0.005599906202405691,32.61949812695889,101152.8046875,6.6864535909987985
14966,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,15,7.0,0.007201846223324537,32.981918498278844,101141.3671875,8.588065814085637
14967,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,16,4.0,0.007544770836830139,32.33788075647931,101125.953125,9.014590615740778
14968,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,17,4.0,0.005216024350374937,31.076317436293436,101123.5,6.257865658290741
14969,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,18,4.0,0.0028060576878488064,29.87127324007463,101107.265625,3.379380977521629
14970,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,19,4.0,0.001186712528578937,28.826400881640097,101112.796875,1.4342007972549868
14971,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,20,3.0,0.000814729486592114,27.98993627539005,101138.75,0.9876293221931941
14972,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,21,2.0,0.0008519786642864347,27.62161457704343,101151.96875,1.0341833111298881
14973,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,22,1.0,0.000649727531708777,27.35906808620092,101172.53125,0.7895281470976486
14974,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,23,1.0,0.00035646985634230077,27.31566616388625,101194.890625,0.43332910199909247
14975,8019042,8019,Barcelona (Sants),urban,Barcelona,41.378783,2.133099,35,2016-07-05,2016,7,5,0,1.0,0.0002802007948048413,24.280587712036038,101111.1953125,0.3438066648499365
14976,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,1,1.0,2.449797284498345e-05,18.527585158047202,89593.7734375,0.027160404568238247
14977,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,2,1.0,2.292925273650326e-05,18.161018932667048,89593.75,0.02545317813661448
14978,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,3,1.0,2.5167590138153173e-05,18.36530198993387,89580.53125,0.027914202411979085
14979,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,4,2.0,4.032881042803638e-05,18.03497494858692,89554.84375,0.04476791249295951
14980,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,5,1.0,0.00021875865058973432,17.754596850250948,89551.3828125,0.24306266846088237
14981,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,6,2.0,0.0010050947312265635,18.50489960481758,89520.9296875,1.1135087055574677
14982,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,7,3.0,0.0006090912502259016,19.73420959680203,89552.328125,0.6721939462632268
14983,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,8,3.0,0.0002565612958278507,20.921237833770533,89555.4609375,0.28200835653266787
14984,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,9,6.0,0.00016587988648097962,21.934723548718125,89553.8046875,0.18170310868553513
14985,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,10,2.0,0.00014403332897927612,22.673524312172958,89561.8046875,0.15739264764799826
14986,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,11,2.0,0.00018430456111673266,19.19321537032829,89617.6015625,0.20392369598910945
14987,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,12,1.0,0.00022402175818569958,17.27478752241916,89683.59375,0.24968982047891336
14988,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,13,1.0,0.0001903076918097213,19.054938785931995,89674.2890625,0.2107987568651766
14989,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,14,1.0,0.00021374502102844417,19.094720499544053,89681.8125,0.2367472936139751
14990,25051001,25051,Bellver de Cerdanya,rural,Bellver de Cerdanya,42.368281,1.7767990000000002,1060,2016-07-05,2016,7,5,15,2.0,0.0002596432459540665,19.87723049751571,89655.125,0.28673155046749293
