,CODI EOI,CODI INE,NOM ESTACIO,AREA URBANA,MUNICIPI,LATITUD,LONGITUD,ALTITUD,DATA,YEAR,MONTH,DAY,HOUR,OBSERVATION
240,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,1,
241,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,2,
242,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,3,
243,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,4,
244,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,5,
245,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,6,
246,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,7,
247,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,8,
248,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,9,
249,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,10,
250,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,11,
251,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,12,0.0
252,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,13,0.0
253,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,14,1.0
254,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,15,1.5
255,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,16,2.0
256,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,17,1.5
257,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,18,0.5
258,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,19,0.0
259,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,20,0.0
260,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,21,0.0
261,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,22,0.0
262,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,23,0.0
263,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-05,2016,7,5,0,0.0
264,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,1,0.0
265,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,2,0.0
266,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,3,0.0
267,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,4,0.0
268,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,5,0.0
269,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,6,86.0
270,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,7,48.0
271,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,8,49.5
272,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,9,5.0
273,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,10,4.5
274,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,11,0.5
275,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,12,0.5
276,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,13,0.5
277,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,14,1.0
278,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,15,2.0
279,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,16,
280,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,17,
281,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,18,
282,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,19,
283,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,20,
284,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,21,
285,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,22,
286,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,23,
287,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-02,2016,7,2,0,
288,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,1,0.0
289,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,2,0.0
290,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,3,0.0
291,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,4,0.0
292,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,5,0.0
293,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,6,0.0
294,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,7,0.0
295,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,8,0.0
296,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,9,0.0
297,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,10,0.0
298,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,11,0.0
299,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,12,0.0
300,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,13,0.0
301,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,14,0.0
302,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,15,0.0
303,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,16,0.0
304,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,17,0.0
305,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,18,0.0
306,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,19,0.0
307,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,20,0.0
308,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,21,0.0
309,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,22,0.0
310,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,23,0.0
311,43060003,43060,Flix,peri-urban,Flix,41.229986,0.546944,90,2016-07-01,2016,7,1,0,0.0
